Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
12,Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1,Can we not sing poor scouser tommy abit slower instead of super fast,1.0,0.0,0.0,0.0,0.0,0.0
3406,do you think animals know that humans are fucking it all up,0,,,,,,,
1634,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0,,,,,,,
698,"@Rosievix @mouthwaite Well, illegal immigrants  categorically don’t get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia...",1,"I'd end the sentence by saying ""but your xenophobia means that you have ignored the facts"".",0.0,1.0,0.0,0.0,0.0,0.0
360,"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1,"I suppose I would have simply stated that we all know he is not kidnapped, but it seems like he's just in the woods in North Carolina. ",1.0,0.0,0.0,0.0,0.0,1.0
2402,I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0,,,,,,,
2815,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,,,,,,,
3075,What the fuck is this Twitter update,0,,,,,,,
1485,when a girl says she isn’t a girls girl 🚩🚩,0,,,,,,,
3226,"This tennis is hilariously fantastic to watch. So many finals are tight, cagey, error-strewn affairs. Not this one. #raducanufernandez #USOpen2021",0,,,,,,,
3119,Does anyone else have to listen to extremely high energy music in order to work or is that just me?,0,,,,,,,
2729,Who signed me up for a lifetime subscription to my own thoughts,0,,,,,,,
2667,I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,0,,,,,,,
1770,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,,,,,,,
605,Mad how many cars they make now without indicators 🙃,1,Mad how many people don’t use indicators these days. ,1.0,0.0,0.0,0.0,0.0,0.0
2107,our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0,,,,,,,
244,im ollie im 5'8 and i think my 5'7 boyfriend is short,1,I think people below the height of 5'8 is short.,1.0,0.0,0.0,0.0,0.0,0.0
1968,https://t.co/CHowAGeBsc This review says most everything I think about Teeman's sloppily-argued sexual biography of Gore Vidal.,0,,,,,,,
798,Petition to call erections social dickstanding,1,We should definitely not call erections social dickstanding but wouldn't it be funny if we did.,0.0,1.0,0.0,0.0,0.0,0.0
277,Football is turning into an anatomy lesson. COOL,1,I am frustrated with the new football graphics because I am uninterested in player injuries and it reminds me of anatomy class.,1.0,0.0,0.0,0.0,0.0,0.0
221,"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf.",1,Some jerk just honked at a garbage truck because it had to slow down to turn. It was obnoxious,1.0,0.0,0.0,0.0,0.0,0.0
2860,"@GriffinGullotti @BovadaOfficial I've withdrawn over 5 figures approaching 6 with no issue 

don't care g",0,,,,,,,
2197,"Study, study, study",0,,,,,,,
1761,I was today years old when I learned what Ricky Martin looks like.,0,,,,,,,
2116,Why perform at the @BRITs if you’re going to mime? 🧐,0,,,,,,,
2859,@TSM_Leffen I mean Japan was the favorite https://t.co/0H6FXmjzF5,0,,,,,,,
2073,i got a job. i think i will like it. ^_^,0,,,,,,,
2665,Fifteen minutes until I get into London after almost 2 years without visiting - I might start crying when I see a red bus...,0,,,,,,,
2664,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0,,,,,,,
3275,like this if you own a gray bath mat I’m tryna see something,0,,,,,,,
3430,I need my back and neck cracked differentlyyy,0,,,,,,,
3364,"@AnthonyOgogo @RoyalAirForce Thank you for spending time with the kids today, my little boy was very excited to tell me that he'd met you and had drawn a special picture of you.",0,,,,,,,
326,everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude 😤🙄 /j,1,Everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me.,1.0,0.0,0.0,0.0,0.0,0.0
3045,"watching fleabag for the first time and y'all weren't lying. Hot Priest is, indeed, hot",0,,,,,,,
1593,@Joelxclusive Have seen better acting on Casualty 🙈,0,,,,,,,
1773,I passed my permit test!!!🥵,0,,,,,,,
1108,Got my xqc hoodie and signed card a few days ago. Feelsgoodman. https://t.co/FT47oJE1Mr,0,,,,,,,
1093,@DarkenerWoW @wochinimen @MissPurplePixie shit healer,0,,,,,,,
2620,"#DelitterUK this is our place, not just yours. Keep it litter free!",0,,,,,,,
1558,@MartinSLewis @GMB We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,0,,,,,,,
65,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,1,Very jealous of my neighbors sitting in their hot tub today whilst I am on back to back zoom meetings.,1.0,0.0,0.0,0.0,0.0,0.0
3002,"Instead of letting me get to know you, just slide over your amazon order history so i can really capture what kind of person you are",0,,,,,,,
2,Remember the hundred emails from companies when Covid started getting real? I’ve gotten three in regards to support for protests. And only @SavageXFenty shared helpful links and actually said black lives matter... we love capitalism 🥰🙌🏼,1,"I, at the bare minimum, wish companies actually cared about marginalized communities. At the max, that our capitalistic society is dismantled. ",0.0,1.0,0.0,0.0,0.0,0.0
3235,my fucking dog is a NIGHTMARE,0,,,,,,,
2210,everyone please stop playing Old Town Road I’m begging you,0,,,,,,,
1392,Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,0,,,,,,,
3261,I never thought at the start of lockdown that I would say lockdown life would be too overwhelming for me lol,0,,,,,,,
2972,"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",0,,,,,,,
1514,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,,,,,,,
2178,trying to watch narnia and nathan and michael are fully sat here trying to figure out how the time zones between narnia and earth work,0,,,,,,,
2028,did SM change the DCM thumbnail??,0,,,,,,,
84,"@FeeyaCruz Ahahahaha the Feeya I know and love, miss u 😢",1,"‘Oh Feeya, you haven’t changed’’ ",1.0,0.0,0.0,0.0,0.0,0.0
237,"you like ketchup but not tomatoes???

grow up",1,It seems childish to enjoy ketchup but not tomatoes,1.0,0.0,0.0,0.0,0.0,0.0
2002,A nice thing about not sharing my office with anyone is that I can take a nap at work,0,,,,,,,
1158,My president https://t.co/xaH8cLpdQV,0,,,,,,,
2045,Idk how ppl discuss their mental health issues openly on the internet,0,,,,,,,
2584,"So after 7 months of unemployment, I start my new job on Tuesday, and then I move out next Friday.. I’m over here buzzing BUT NOW MY GEAR BOX IS FUCKED AND ITS GOING TO COST £800 TO FIX, IT WAS SUPPOSED TO BE A GOOD WEEK😭😭😭😭",0,,,,,,,
2464,I love me some cupcakes! Especially Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf,0,,,,,,,
168,"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1,"""I can't stand when the kittens have so much energy at the crack of dawn that I get woken up by a loud, noisy mess they've made""",0.0,1.0,0.0,0.0,0.0,0.0
1594,When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0,,,,,,,
2613,@ladbible Tom hardy in any film,0,,,,,,,
119,ugh I have to send an email??? how about I just quit!!!!!,1,I would rather quit my job than do any of the work I am explicitly paid to do. ,1.0,0.0,0.0,0.0,0.0,0.0
1758,Happy to be part of the team! https://t.co/ardpGl0M9p,0,,,,,,,
2155,Well that was humiliating for India. No clouds and yet Anderson still delivers. I expect India to come back hard. #Cricket #INDvENG #ENGvsIND #3rdTest #bbccricket,0,,,,,,,
176,"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1,I've heard that Baja Blast may be sold in stores and I would enjoy that because I think the drink is good. ,1.0,0.0,0.0,0.0,1.0,0.0
3227,Very sad to hear about Sean Lock's passing. A very funny man.,0,,,,,,,
267,"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!! @NicolaSturgeon #Seriously",1,I was to undertake my 2 covid vaccination but unfortunately I turned up 12 hrs to early and could be completed until after 56 days,1.0,0.0,0.0,0.0,0.0,0.0
1319,HARRY WON A GRAMMY,0,,,,,,,
1960,I inhaled a bug tonight and I am so freaked out I can’t handle this,0,,,,,,,
1703,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0,,,,,,,
1397,I’m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ,0,,,,,,,
699,"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1,"""Tonight they are saying""",1.0,0.0,0.0,0.0,0.0,0.0
2441,Excited for 🌞 but not 👙,0,,,,,,,
659,i love when i respond to my professor immediately after she emailed me and i still haven’t gotten a response :)) (it’s been almost 4 hours) :)),1,I hate that my professor isn't responding to me after I immediately replied to her email.,1.0,0.0,0.0,0.0,0.0,0.0
1932,"@GoHerping Huh. I'm realizing now that I have never been that far away from ALL humans. I'm surrounded by inhabited places, plus I've really only visited popular cities (did go to a cabin in the woods once, but that was with family). Interesting concept to think about.",0,,,,,,,
280,i would kill a man for a forehead kiss rn,1,"""I'd love a forehead kiss rn""",1.0,0.0,0.0,0.0,1.0,0.0
2559,@RachaelSmarty Honestly cannot wait to give this a go! X,0,,,,,,,
2309,"trying to find a way to convey that im sad in a tweet but in like, a very subtle way that wont make several people text me at once",0,,,,,,,
3020,"@thecauseendures Awe. Appreciate that, Kim. Who knows where I will  land. I'm going to take my time. 
 It makes me concerned about the shortage of affordable housing for our aging population.  I don't want to be warehoused.",0,,,,,,,
110,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,"College advisors are not nearly as helpful as they should be, in fact they are often the opposite.",1.0,0.0,0.0,0.0,0.0,0.0
1596,"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",0,,,,,,,
1824,keep the mics on pitchers always,0,,,,,,,
3351,"@bnejsten @gr0g_ I also think a lot of people didn't like the animations or graphics in Let's Go and many felt as though the game was lazy and lacking content, especially compared to some other remakes.",0,,,,,,,
